"","AR","Camber","Re","ARFac","CamberFac","ReFac","speeds","Lengths","ARnumber","CLCD","Caoa","slope","yint","gamma","gaoa","Vz","Vzaoa","maxL.Vzaoa"
"367",7.5,0.15384693,31413.316,"7.5","0.15384693","31413.316",4.7119974,0.415124938769072,13,9.31025063182888,0.7437,0.0625884498238196,0.927004856314306,6.13053341477386,0.7437,1.29615923923434,4.3278,1.19787514946183
"368",7.5,0.15384693,50151.724,"7.5","0.15384693","50151.724",7.5227586,0.415124938769072,13,9.56533239714381,1.2462,0.0625145032279315,0.927068943364076,5.96823898911463,1.2465,1.2517571491034,4.7458,1.22375027278319
"369",7.5,0.15384693,105000,"7.5","0.15384693","105000",15.75,0.415124938769072,13,9.6473397360972,1.3148,0.0625145032279315,0.927068943364076,5.91785817898248,1.3149,1.2415496735814,4.7123,1.22165603692506
"370",7.5,0.15384693,159848.28,"7.5","0.15384693","159848.28",23.977242,0.415124938769072,13,7.77948972677634,-0.7772,0.0625884498238196,0.927004856314306,7.32477900849338,-0.777,1.6328858585925,2.2686,1.06899301358462
"371",7.5,0.15384693,178586.68,"7.5","0.15384693","178586.68",26.788002,0.415124938769072,13,8.64749865525157,-0.0435999999999999,0.0625884498238196,0.927004856314306,6.59637907650551,-0.0438999999999998,1.43697271257831,2.659,1.09342754439584
"372",7.5,0.15773503,16415.396,"7.5","0.15773503","16415.396",2.4623094,0.415124938769072,13,8.87563200803352,0.1839,0.0633775401357466,0.9444303539819,6.42827565071996,0.183800000000001,1.37257640427163,3.2224,1.14865813931533
"373",7.5,0.15773503,18912.915,"7.5","0.15773503","18912.915",2.83693725,0.415124938769072,13,8.98134744106014,0.32,0.0633775401357466,0.9444303539819,6.35323465376831,0.319900000000001,1.34904956357662,3.5152,1.16721508306708
"374",7.5,0.15773503,23192.05,"7.5","0.15773503","23192.05",3.4788075,0.415124938769072,13,9.15816143642563,0.561500000000001,0.0633775401357466,0.9444303539819,6.23155081565918,0.561500000000001,1.31130582985449,4.0743,1.20264946575697
"375",7.5,0.15773503,31413.316,"7.5","0.15773503","31413.316",4.7119974,0.415124938769072,13,9.2727256437171,0.762,0.0633775401357466,0.9444303539819,6.15515514820052,0.762,1.28893938218233,4.3656,1.22111134319852
"376",7.5,0.15773503,42185.108,"7.5","0.15773503","42185.108",6.3277662,0.415124938769072,13,5.93933617710741,-1.315,0.0632371867843896,0.94434148151911,9.55713009134439,-1.3153,2.17058926688136,1.3554,1.03005316448667
"377",7.5,0.15773503,50151.724,"7.5","0.15773503","50151.724",7.5227586,0.415124938769072,13,6.33371699787088,-1.292,0.0633775401357466,0.9444303539819,8.97204164845897,-1.2923,2.02964133187548,1.5123,1.04027620792919
"378",7.5,0.15773503,53845.416,"7.5","0.15773503","53845.416",8.0768124,0.415124938769072,13,9.31404810770931,0.852300000000001,0.0633775401357466,0.9444303539819,6.12805567219711,0.8524,1.28068165621144,4.5044,1.22990814576936
"379",7.5,0.15773503,72701.801,"7.5","0.15773503","72701.801",10.90527015,0.415124938769072,13,9.37851581586755,1.0398,0.0633775401357466,0.9444303539819,6.08624806651643,1.0401,1.26851485192221,4.6095,1.23656912523762
"380",7.5,0.15773503,82331.177,"7.5","0.15773503","82331.177",12.34967655,0.415124938769072,13,9.39130799238728,1.0817,0.0633775401357466,0.9444303539819,6.07801942553446,1.082,1.26623466851789,4.6293,1.23782400053231
"381",7.5,0.15773503,105000,"7.5","0.15773503","105000",15.75,0.415124938769072,13,9.41868971052636,1.1682,0.0633775401357466,0.9444303539819,6.06047968497695,1.1685,1.26161473059158,4.6624,1.23992179711081
"382",7.5,0.15773503,127668.82,"7.5","0.15773503","127668.82",19.150323,0.415124938769072,13,9.45710785426022,1.2461,0.0633775401357466,0.9444303539819,6.03603823440742,1.2464,1.25612045430615,4.6602,1.23978236652251
"383",7.5,0.15773503,137298.2,"7.5","0.15773503","137298.2",20.59473,0.415124938769072,13,9.48920287124859,1.2867,0.0633775401357466,0.9444303539819,6.01576895762511,1.2869,1.25212402607824,4.6608,1.23982039304659
"384",7.5,0.15773503,156154.58,"7.5","0.15773503","156154.58",23.423187,0.415124938769072,13,9.50642681675896,1.2949,0.0633775401357466,0.9444303539819,6.00494783557357,1.2952,1.25011618503748,4.6505,1.23916760438319
"385",7.5,0.15773503,159848.28,"7.5","0.15773503","159848.28",23.977242,0.415124938769072,13,9.51676217072202,1.2998,0.0633775401357466,0.9444303539819,5.99847278380761,1.2999,1.24894402537159,4.6451,1.23882536566646
"386",7.5,0.15773503,167814.89,"7.5","0.15773503","167814.89",25.1722335,0.415124938769072,13,6.99806950615585,-1.2159,0.0633775401357466,0.9444303539819,8.13227723167584,-1.2161,1.82545594044455,1.7895,1.05784446205482
"387",7.5,0.15773503,178586.68,"7.5","0.15773503","178586.68",26.788002,0.415124938769072,13,7.60871295417312,-0.9509,0.0633775401357466,0.9444303539819,7.48734153391096,-0.9511,1.66214563465103,2.0146,1.07211074633938
"388",7.5,0.15773503,186807.95,"7.5","0.15773503","186807.95",28.0211925,0.415124938769072,13,8.21147812255805,-0.5183,0.0633775401357466,0.9444303539819,6.94330852467851,-0.5185,1.52157278251703,2.1944,1.08350602805578
"389",7.5,0.15773503,191087.09,"7.5","0.15773503","191087.09",28.6630635,0.415124938769072,13,8.48801085406977,-0.2746,0.0633775401357466,0.9444303539819,6.71920495605244,-0.2747,1.46199653895119,2.3461,1.09312040089438
"390",7.5,0.15773503,193584.6,"7.5","0.15773503","193584.6",29.03769,0.415124938769072,13,8.56565620688785,-0.1949,0.0633775401357466,0.9444303539819,6.65884723267716,-0.1951,1.44467642094858,2.4472,1.0995278702021
"391",7.5,0.16612094,50151.724,"7.5","0.16612094","50151.724",7.5227586,0.415124938769072,13,8.84228291384648,0.0201000000000002,0.0632692108597285,0.986103330316742,6.45232254385525,0.0200000000000005,1.34854827536829,3.4891,1.20685593392742
"392",7.5,0.16612094,105000,"7.5","0.16612094","105000",15.75,0.415124938769072,13,9.05403463573913,0.2748,0.0632692108597285,0.986103330316742,6.30265044693654,0.2746,1.29922619211603,4.2919,1.25764845640561
"393",7.5,0.16612094,159848.28,"7.5","0.16612094","159848.28",23.977242,0.415124938769072,13,8.11296123780222,-0.7912,0.0632692108597285,0.986103330316742,7.02678732081949,-0.7912,1.52424406819448,1.7957,1.09971585225756
"394",7.5,0.17415312,105000,"7.5","0.17415312","105000",15.75,0.415124938769072,13,8.56937277020036,-0.4799,0.0631730329864253,1.02560376309201,6.65599443642807,-0.48,1.38858691746781,2.7988,1.20241244781441
"395",7.5,0.17745967,18912.915,"7.5","0.17745967","18912.915",2.83693725,0.415124938769072,13,8.08265767862347,-1.1038,0.0632081112364946,1.04178753388715,7.05287276979464,-1.1039,1.49642444188367,1.7929,1.15511335652307
"396",7.5,0.17745967,23192.05,"7.5","0.17745967","23192.05",3.4788075,0.415124938769072,13,8.43526420453853,-0.7261,0.0632081112364946,1.04178753388715,6.76084327247464,-0.7262,1.40953070529271,2.5474,1.202803876451
"397",7.5,0.17745967,31413.316,"7.5","0.17745967","31413.316",4.7119974,0.415124938769072,13,5.575840926174,-2.0542,0.0633576410388624,1.04191212418946,10.1675867893787,-2.0545,2.23216265718126,1.0823,1.11048409908582
"398",7.5,0.17745967,50151.724,"7.5","0.17745967","50151.724",7.5227586,0.415124938769072,13,8.60413755964315,-0.5236,0.0631325546606335,1.04173212573152,6.62934344536087,-0.5237,1.36470307129623,3.2481,1.24679297652473
"399",7.5,0.17745967,53845.416,"7.5","0.17745967","53845.416",8.0768124,0.415124938769072,13,8.66286618602349,-0.4633,0.0631325546606335,1.04173212573152,6.58479759716572,-0.4635,1.34972809666073,3.4821,1.26156599431532
"400",7.5,0.17745967,72701.801,"7.5","0.17745967","72701.801",10.90527015,0.415124938769072,13,8.67374460213638,-0.4527,0.0631325546606335,1.04173212573152,6.57661192986602,-0.4529,1.34689017453836,3.5346,1.264880453435
"401",7.5,0.17745967,105000,"7.5","0.17745967","105000",15.75,0.415124938769072,13,8.7189337356314,-0.4157,0.0631325546606335,1.04173212573152,6.5428225013572,-0.4159,1.33553139278838,3.72,1.27658522906908
"402",7.5,0.17745967,137298.2,"7.5","0.17745967","137298.2",20.59473,0.415124938769072,13,8.73622609290145,-0.4027,0.0631325546606335,1.04173212573152,6.52998372997797,-0.4029,1.33120345512009,3.7861,1.28075829093215
"403",7.5,0.17745967,156154.58,"7.5","0.17745967","156154.58",23.423187,0.415124938769072,13,8.74478236287997,-0.3957,0.0631325546606335,1.04173212573152,6.52364950532578,-0.3959,1.32900940787582,3.8247,1.28319520754205
"404",7.5,0.17745967,159848.28,"7.5","0.17745967","159848.28",23.977242,0.415124938769072,13,6.16025677779425,-2.1644,0.0633576410388624,1.04191212418946,9.22040592308428,-2.1647,2.03326324104827,0.748,1.08930363968653
"405",7.5,0.17745967,178586.68,"7.5","0.17745967","178586.68",26.788002,0.415124938769072,13,6.72487817394217,-2.0213,0.0633576410388624,1.04191212418946,8.45795903578173,-2.0216,1.85636670509056,0.7942,1.09223076270253
"406",7.5,0.17745967,186807.95,"7.5","0.17745967","186807.95",28.0211925,0.415124938769072,13,7.58192235134891,-1.5683,0.0632081112364946,1.04178753388715,7.5135013921825,-1.5684,1.62363519889526,1.2055,1.11798491198275
"407",7.5,0.17745967,191087.09,"7.5","0.17745967","191087.09",28.6630635,0.415124938769072,13,7.6769385080635,-1.4813,0.0632081112364946,1.04178753388715,7.42155261990845,-1.4814,1.59821097077807,1.3282,1.12574054723147
"408",7.5,0.18611363,23192.05,"7.5","0.18611363","23192.05",3.4788075,0.415124938769072,13,7.68759319725273,-1.729,0.0632389515577507,1.08403210682624,7.41138472739356,-1.7292,1.57040475740228,1.2957,1.16597081635962
"409",7.5,0.18611363,31413.316,"7.5","0.18611363","31413.316",4.7119974,0.415124938769072,13,8.0837746485679,-1.3046,0.0632389515577507,1.08403210682624,7.05191157991975,-1.3046,1.47052571652465,1.8573,1.20148581155445
"410",7.5,0.18611363,50151.724,"7.5","0.18611363","50151.724",7.5227586,0.415124938769072,13,8.27415178578127,-1.1116,0.0632389515577507,1.08403210682624,6.89123760410635,-1.1117,1.41656023816275,2.5651,1.24624634146703
"411",7.5,0.18611363,72701.801,"7.5","0.18611363","72701.801",10.90527015,0.415124938769072,13,8.35148748088444,-1.0584,0.0632389515577507,1.08403210682624,6.82803000353007,-1.0585,1.39444903531656,2.9813,1.27256639310536
"412",7.5,0.18611363,105000,"7.5","0.18611363","105000",15.75,0.415124938769072,13,8.40114967639659,-1.0138,0.0632389515577507,1.08403210682624,6.78804541195333,-1.0139,1.38073984524652,3.2794,1.29141792456473
"413",7.5,0.18611363,137298.2,"7.5","0.18611363","137298.2",20.59473,0.415124938769072,13,8.41995402013115,-0.9985,0.0632389515577507,1.08403210682624,6.77302647773655,-0.9986,1.37571894003414,3.3709,1.29720428863226
"414",7.5,0.18611363,159848.28,"7.5","0.18611363","159848.28",23.977242,0.415124938769072,13,5.80059602217489,-2.6867,0.0634672873517786,1.08426037172596,9.7813860939693,-2.6865,2.1462621313185,0.3932,1.10921570911267
"415",7.5,0.18611363,178586.68,"7.5","0.18611363","178586.68",26.788002,0.415124938769072,13,6.32349548431914,-2.595,0.0634672873517786,1.08426037172596,8.9863234603263,-2.595,1.96534239036624,0.378200000000001,1.1082636998024
"416",7.5,0.18611363,186807.95,"7.5","0.18611363","186807.95",28.0211925,0.415124938769072,13,7.14755157707841,-2.1965,0.0632389515577507,1.08403210682624,7.96441411359048,-2.1967,1.71571482158669,0.763100000000001,1.13228975075996
"417",7.5,0.19061798,31413.316,"7.5","0.19061798","31413.316",4.7119974,0.415124938769072,13,7.8920484766582,-1.6466,0.0631836279580981,1.10587401667933,7.22144006732848,-1.6468,1.50614338983825,1.5378,1.2030377997533
"418",7.5,0.19061798,50151.724,"7.5","0.19061798","50151.724",7.5227586,0.415124938769072,13,8.18120501490188,-1.3197,0.0629463430316742,1.10568425892911,6.96876438583503,-1.3198,1.42312910384108,2.6244,1.27088064158144
"419",7.5,0.19061798,105000,"7.5","0.19061798","105000",15.75,0.415124938769072,13,8.23258982415694,-1.2968,0.0629463430316742,1.10568425892911,6.92569340423473,-1.297,1.40760168629355,2.9304,1.29014222254913
"420",7.5,0.19061798,159848.28,"7.5","0.19061798","159848.28",23.977242,0.415124938769072,13,6.1171514110114,-2.8791,0.0634926096194503,1.10619311938689,9.28426567331,-2.8787,2.0250214978206,0.2126,1.11969164819199
"421",7.5,0.19061798,178586.68,"7.5","0.19061798","178586.68",26.788002,0.415124938769072,13,6.9185573518987,-2.5126,0.0633391907801418,1.10602437634906,8.22447694463623,-2.5127,1.76915981815176,0.5144,1.13860605608636
"422",7.5,0.19324695,50151.724,"7.5","0.19324695","50151.724",7.5227586,0.415124938769072,13,7.77865319803955,-1.8641,0.0631505398393399,1.11858093877913,7.32557468581935,-1.8644,1.52801762642055,1.3804,1.20575394397335
"423",7.5,0.19324695,105000,"7.5","0.19324695","105000",15.75,0.415124938769072,13,8.07797683338437,-1.5131,0.0629108257013574,1.11838923704374,7.05692511713546,-1.5133,1.44128619611934,2.4194,1.2705956887456
"424",7.5,0.19324695,159848.28,"7.5","0.19324695","159848.28",23.977242,0.415124938769072,13,6.78487080297553,-2.692,0.0633077198889917,1.11873286179463,8.38425085511943,-2.6919,1.8020665866112,0.3709,1.14221369510146
"425",7.5,0.19491079,105000,"7.5","0.19491079","105000",15.75,0.415124938769072,13,7.70600217028831,-1.991,0.063287525871107,1.12675921097749,7.39387717042449,-1.9913,1.54225173373605,1.291,1.20846340687709
"426",8.5737863,0.042264973,105000,"8.5737863","0.042264973","105000",15.75,0.474559001707547,14,16.8774259466846,1.0642,0.0693954615931722,0.391648796870555,3.39080961753779,1.0638,0.918209215729575,3.8545,0.659133603581437
"427",8.5737863,0.1,50151.724,"8.5737863","0.1","50151.724",7.5227586,0.474559001707547,14,14.0893795568143,0.0822000000000003,0.0690383091133004,0.69317695270936,4.05955308777558,0.0752000000000002,0.937793139022843,3.6,0.941714865517241
"428",8.5737863,0.1,105000,"8.5737863","0.1","105000",15.75,0.474559001707547,14,14.8309355156393,-0.1144,0.0690383091133004,0.69317695270936,3.85718831091611,-0.1197,0.905821885186008,2.7958,0.886194257328325
"429",8.5737863,0.1,159848.28,"8.5737863","0.1","159848.28",23.977242,0.474559001707547,14,12.3879782730772,0.9174,0.0690383091133004,0.69317695270936,4.61507801496835,0.9175,1.02152963660973,3.6,0.941714865517241
"430",8.5737863,0.15773503,105000,"8.5737863","0.15773503","105000",15.75,0.474559001707547,14,10.1003354395091,0.4533,0.0679959472959184,0.999200431959184,5.65421373872763,0.4533,1.08947735128518,3.6215,1.24544775509135
"431",9.0299147,0.013886369,105000,"9.0299147","0.013886369","105000",15.75,0.499805704923659,15,14.5573013076647,0.6732,0.0715913113570634,0.222570982778643,3.9257797084276,0.6649,1.43595709918759,1.6711,0.342207223187432
"432",9.0299147,0.022540333,50151.724,"9.0299147","0.022540333","50151.724",7.5227586,0.499805704923659,15,16.8811811704651,1.2103,0.071286054327607,0.280668194485173,3.38822001442036,1.213,1.08747857304624,1.7126,0.402752691126633
"433",9.0299147,0.022540333,105000,"9.0299147","0.022540333","105000",15.75,0.499805704923659,15,18.1144440168576,1.0674,0.0712565697368421,0.280681953960864,3.15788095235192,1.0714,1.02598339732823,1.58,0.393267334145074
"434",9.0299147,0.022540333,159848.28,"9.0299147","0.022540333","159848.28",23.977242,0.499805704923659,15,14.419086281078,1.5044,0.0713149324324324,0.280656643243243,3.96540431999517,1.5062,1.23599836705377,2.0733,0.428513892655406
"435",9.0299147,0.042264973,31413.316,"9.0299147","0.042264973","31413.316",4.7119974,0.499805704923659,15,17.3303938094902,1.0979,0.0710450983878615,0.399760980417259,3.30238071636735,1.0974,0.862746252433825,3.7633,0.667124999180299
"436",9.0299147,0.042264973,50151.724,"9.0299147","0.042264973","50151.724",7.5227586,0.499805704923659,15,18.4417975024361,0.7818,0.0710803624839124,0.399749225718576,3.10376674285407,0.7808,0.824944037671268,3.5487,0.651992108065236
"437",9.0299147,0.042264973,105000,"9.0299147","0.042264973","105000",15.75,0.499805704923659,15,18.7262570584559,0.7005,0.0711490836516425,0.399733170664629,3.05670664985807,0.699,0.816394558369563,3.465,0.646264745517571
"438",9.0299147,0.042264973,159848.28,"9.0299147","0.042264973","159848.28",23.977242,0.499805704923659,15,13.6229708651924,2.1109,0.0710450983878615,0.399760980417259,4.19823614783216,2.1105,1.05136724792772,4.2667,0.702889101708748
"439",9.0299147,0.042264973,178586.68,"9.0299147","0.042264973","178586.68",26.788002,0.499805704923659,15,15.1531858222223,1.7442,0.0710450983878615,0.399760980417259,3.77557936686543,1.7435,0.957505488280237,4.139,0.693816642644618
"440",9.0299147,0.066001896,105000,"9.0299147","0.066001896","105000",15.75,0.499805704923659,15,16.6292512880353,0.1716,0.0707760317686107,0.517650800521574,3.44122504749237,0.166,0.848164904542134,4.3427,0.82500987368312
"441",9.0299147,0.1,23192.05,"9.0299147","0.1","23192.05",3.4788075,0.499805704923659,15,13.7436768298797,0.2798,0.0707161418992884,0.707141461384784,4.16149234307884,0.276,0.910550427367032,3.4,0.947576343842364
"442",9.0299147,0.1,31413.316,"9.0299147","0.1","31413.316",4.7119974,0.499805704923659,15,14.5863956688748,-0.0290999999999999,0.0707161418992884,0.707141461384784,3.92162193298028,-0.0369999999999999,0.87601964710151,3.4,0.947576343842364
"443",9.0299147,0.1,50151.724,"9.0299147","0.1","50151.724",7.5227586,0.499805704923659,15,15.1068756434472,-0.1115,0.0707161418992884,0.707141461384784,3.78688940283676,-0.1177,0.856144176149869,3.0518,0.922952983233032
"444",9.0299147,0.1,72701.801,"9.0299147","0.1","72701.801",10.90527015,0.499805704923659,15,15.3755726565244,-0.1998,0.0707161418992884,0.707141461384784,3.72093090797375,-0.2051,0.845848113196513,2.787,0.904227348858101
"445",9.0299147,0.1,105000,"9.0299147","0.1","105000",15.75,0.499805704923659,15,15.5695363033908,-0.2713,0.0709953752117448,0.70726176702428,3.67472713277815,-0.2749,0.838944165790486,2.2,0.863451592490118
"446",9.0299147,0.1,137298.2,"9.0299147","0.1","137298.2",20.59473,0.499805704923659,15,15.6491333395027,-0.2997,0.0709953752117448,0.70726176702428,3.65609608723662,-0.303,0.835977731353011,2.2,0.863451592490118
"447",9.0299147,0.1,159848.28,"9.0299147","0.1","159848.28",23.977242,0.499805704923659,15,11.0018972872636,1.2211,0.0707161418992884,0.707141461384784,5.19350578620706,1.2214,1.10726882567877,3.4,0.947576343842364
"448",9.0299147,0.1,178586.68,"9.0299147","0.1","178586.68",26.788002,0.499805704923659,15,11.6307128386058,1.1216,0.0707161418992884,0.707141461384784,4.91414116317971,1.1222,1.04675029756845,3.4,0.947576343842364
"449",9.0299147,0.1,186807.95,"9.0299147","0.1","186807.95",28.0211925,0.499805704923659,15,12.7951690058403,0.9021,0.0707161418992884,0.707141461384784,4.46880956096652,0.9023,0.956957626688964,3.4,0.947576343842364
"450",9.0299147,0.1339981,105000,"9.0299147","0.1339981","105000",15.75,0.499805704923659,15,11.7397636782691,0.7136,0.0700180393145161,0.893796476814517,4.86869555162127,0.7123,0.943468357687661,4,1.17386863407258
"451",9.0299147,0.15773503,31413.316,"9.0299147","0.15773503","31413.316",4.7119974,0.499805704923659,15,10.4779287621505,0.4031,0.0697062352095094,1.01925966660334,5.45170083204616,0.4031,1.01651999313614,3.5117,1.26404705278858
"452",9.0299147,0.15773503,50151.724,"9.0299147","0.15773503","50151.724",7.5227586,0.499805704923659,15,10.8325802661123,0.794,0.0697062352095094,1.01925966660334,5.27423073933363,0.794,0.974001573264921,4.1393,1.30779468600607
"453",9.0299147,0.15773503,105000,"9.0299147","0.15773503","105000",15.75,0.499805704923659,15,10.93239970302,0.8392,0.0697062352095094,1.01925966660334,5.22633072649863,0.8391,0.964859859591903,4.1371,1.3076413322886
"454",9.0299147,0.15773503,159848.28,"9.0299147","0.15773503","159848.28",23.977242,0.499805704923659,15,8.41370875232301,-1.2358,0.0697062352095094,1.01925966660334,6.77797966969318,-1.2361,1.33929459596545,1.3005,1.10991262549331
"455",9.0299147,0.15773503,178586.68,"9.0299147","0.15773503","178586.68",26.788002,0.499805704923659,15,9.54460871189074,-0.5135,0.0697062352095094,1.01925966660334,5.98109604774321,-0.5136,1.15761060298016,1.6212,1.132267415125
"456",9.0299147,0.17745967,50151.724,"9.0299147","0.17745967","50151.724",7.5227586,0.499805704923659,15,9.57206442017242,-0.7846,0.0698198849894292,1.12461122086681,5.96407857984526,-0.7846,1.10194036204405,1.78,1.24889061614799
"457",9.0299147,0.17745967,105000,"9.0299147","0.17745967","105000",15.75,0.499805704923659,15,9.90919043560003,-0.319,0.069747092687747,1.1245287229249,5.7625663813544,-0.3191,1.04264087412952,2.8114,1.32061569930723
"458",9.0299147,0.17745967,159848.28,"9.0299147","0.17745967","159848.28",23.977242,0.499805704923659,15,8.43958393028603,-1.8197,0.0698198849894292,1.12461122086681,6.75739132115492,-1.8198,1.29996447737048,0.4721,1.15757318857032
"459",9.0299147,0.18611363,105000,"9.0299147","0.18611363","105000",15.75,0.499805704923659,15,9.12900771542233,-1.4438,0.0698919635766956,1.17032223459471,6.25129282470732,-1.4438,1.15586666185531,1.1056,1.24759478952511
"460",9.3263032,0.1,105000,"9.3263032","0.1","105000",15.75,0.516210805978906,16,14.8939126491604,-0.0834999999999999,0.0717497442002442,0.715592812739113,3.84088737288527,-0.0914999999999999,0.840242607364082,3.2,0.945191994179894
"461",9.9231119,0.022540333,105000,"9.9231119","0.022540333","105000",15.75,0.549244162651486,17,17.5196663869261,1.1048,0.0741564798482693,0.290955853864391,3.2645844838583,1.1075,0.993460239976898,1.5576,0.406461986876055
"462",9.9231119,0.042264973,50151.724,"9.9231119","0.042264973","50151.724",7.5227586,0.549244162651486,17,18.176938813207,1.1659,0.0739249251608751,0.414069137258687,3.14889413967546,1.1654,0.771022277269784,3.6135,0.68119685432751
"463",9.9231119,0.042264973,105000,"9.9231119","0.042264973","105000",15.75,0.549244162651486,17,19.3562675156919,0.8585,0.0739937548510313,0.414053056928953,2.95740017546937,0.8579,0.735898564960203,3.3999,0.665624424046975
"464",9.9231119,0.042264973,159848.28,"9.9231119","0.042264973","159848.28",23.977242,0.549244162651486,17,15.8629407300521,1.785,0.0739249251608751,0.414069137258687,3.60710365891753,1.7843,0.85966732568931,3.9581,0.706671383537947
"465",9.9231119,0.1,31413.316,"9.9231119","0.1","31413.316",4.7119974,0.549244162651486,17,15.5065708296508,-0.1994,0.0736357814407814,0.731741423728124,3.68953380009119,-0.2082,0.774699490105649,3.2,0.967375924338624
"466",9.9231119,0.1,50151.724,"9.9231119","0.1","50151.724",7.5227586,0.549244162651486,17,16.3973827200527,-0.3449,0.0736357814407814,0.731741423728124,3.48962192175853,-0.3494,0.747237527919219,2.8622,0.942501757367928
"467",9.9231119,0.1,105000,"9.9231119","0.1","105000",15.75,0.549244162651486,17,16.6074659469102,-0.4013,0.0739552669172933,0.731910696691729,3.44561279630997,-0.4047,0.742409936593425,1.8,0.865030177142857
"468",9.9231119,0.1,159848.28,"9.9231119","0.1","159848.28",23.977242,0.549244162651486,17,12.2773381402814,1.1027,0.0736357814407814,0.731741423728124,4.65648779312542,1.1031,0.934129586209259,3.2,0.967375924338624
"469",9.9231119,0.1,178586.68,"9.9231119","0.1","178586.68",26.788002,0.549244162651486,17,13.5597803310208,0.8491,0.0736357814407814,0.731741423728124,4.21775005744874,0.8491,0.849794007485588,3.2,0.967375924338624
"470",9.9231119,0.15773503,50151.724,"9.9231119","0.15773503","50151.724",7.5227586,0.549244162651486,17,11.1921397267366,0.3028,0.0728045947957839,1.05470742874835,5.10570392241914,0.3026,0.896853241090841,3.2567,1.29181015261978
"471",9.9231119,0.15773503,105000,"9.9231119","0.15773503","105000",15.75,0.549244162651486,17,11.6096693786601,0.6173,0.0727375124267653,1.0546358742214,4.92298900763401,0.617100000000001,0.856585785047607,3.938,1.341076198158
"472",9.9231119,0.15773503,159848.28,"9.9231119","0.15773503","159848.28",23.977242,0.549244162651486,17,10.1007705241267,-0.62,0.0728045947957839,1.05470742874835,5.65395814480983,-0.62,1.03275980775675,1.3335,1.15179235590853
"473",9.9231119,0.17745967,105000,"9.9231119","0.17745967","105000",15.75,0.549244162651486,17,10.1838039133485,-0.7976,0.0728802289522729,1.16366922234287,5.6081699635868,-0.7975,0.976633612151091,1.4635,1.27032943741452
"474",10.098076,0.0067530486,105000,"10.098076","0.0067530486","105000",15.75,0.558928424158058,18,11.872132108364,0.4684,0.0746064500231268,0.190478888663275,4.81138997397705,0.4206,1.6349542901436,2.6907,0.391222463740502
"475",10.098076,0.0093820154,50151.724,"10.098076","0.0093820154","50151.724",7.5227586,0.558928424158058,18,13.0599159130843,0.4196,0.0747898589473684,0.205840708253711,4.37218482878109,0.3905,1.51327052323152,2.4691,0.390504348980659
"476",10.098076,0.0093820154,105000,"10.098076","0.0093820154","105000",15.75,0.558928424158058,18,14.006347774231,0.2939,0.0749068639266616,0.20580129807181,4.07581711752305,0.256,1.45371111734139,4.0295,0.507638506264293
"477",10.098076,0.0093820154,159848.28,"10.098076","0.0093820154","159848.28",23.977242,0.558928424158058,18,11.3017193638864,0.8653,0.0748384987671882,0.205819610621148,5.05365277942915,0.8483,1.62762797164567,3.1028,0.438028504595979
"478",10.098076,0.013886369,31413.316,"10.098076","0.013886369","31413.316",4.7119974,0.558928424158058,18,14.9731123315289,0.5617,0.0749733556403941,0.232404835832512,3.8163279521449,0.5516,1.31247577821398,1.5213,0.346461801768244
"479",10.098076,0.013886369,50151.724,"10.098076","0.013886369","50151.724",7.5227586,0.558928424158058,18,16.0764575940787,0.4192,0.0748872145889037,0.232402169463013,3.55437042820355,0.4073,1.24473252762407,1.2903,0.329029142447075
"480",10.098076,0.013886369,105000,"10.098076","0.013886369","105000",15.75,0.558928424158058,18,16.3963673946352,0.3999,0.0748872145889037,0.232402169463013,3.48514204458596,0.3877,1.22677009094314,1.2341,0.324820480987179
"481",10.098076,0.013886369,159848.28,"10.098076","0.013886369","159848.28",23.977242,0.558928424158058,18,11.4254828138248,1.1832,0.0749733556403941,0.232404835832512,4.99935773895491,1.1719,1.53092455669474,3.1567,0.469073227582544
"482",10.098076,0.013886369,178586.68,"10.098076","0.013886369","178586.68",26.788002,0.558928424158058,18,12.7963001378275,0.912,0.0749733556403941,0.232404835832512,4.46500097487074,0.9023,1.43950487173945,2.5588,0.424246658245153
"483",10.098076,0.022540333,23192.05,"10.098076","0.022540333","23192.05",3.4788075,0.558928424158058,18,16.3650376022238,1.2032,0.0747047324324324,0.292831245795796,3.49440014911076,1.2046,1.04219992440835,1.6346,0.41494360142985
"484",10.098076,0.022540333,31413.316,"10.098076","0.022540333","31413.316",4.7119974,0.558928424158058,18,17.6379916853731,1.0835,0.0746764062351825,0.292840687861546,3.24266006895211,1.0861,0.977243227287387,1.529,0.40702091299514
"485",10.098076,0.022540333,50151.724,"10.098076","0.022540333","50151.724",7.5227586,0.558928424158058,18,18.4851630386415,0.988,0.0746474713863662,0.292852261801072,3.09407368901564,0.9921,0.940547243965245,1.4381,0.400202790401805
"486",10.098076,0.022540333,72701.801,"10.098076","0.022540333","72701.801",10.90527015,0.558928424158058,18,18.9620797231439,0.9512,0.0746474713863662,0.292852261801072,3.01643920009755,0.955,0.920195121715481,1.3985,0.397246750534905
"487",10.098076,0.022540333,105000,"10.098076","0.022540333","105000",15.75,0.558928424158058,18,19.3078173086669,0.9294,0.074885918226601,0.292818024039409,2.96256311042178,0.9338,0.905219550326634,1.3884,0.396789632905222
